datetime,date,hour,currency_name,value
2022-01-08 04:02:35.887,2022-01-08,4,bitcoin,41836.56876711941
2022-01-08 05:00:20.444,2022-01-08,5,bitcoin,41959.08282504925
2022-01-08 06:02:24.346,2022-01-08,6,bitcoin,41974.50666226844
2022-01-08 07:05:37.112,2022-01-08,7,bitcoin,41952.29226515728
2022-01-08 08:03:43.990,2022-01-08,8,bitcoin,41924.13855248408
2022-01-08 09:06:10.339,2022-01-08,9,bitcoin,42007.49237135092
2022-01-08 10:03:52.654,2022-01-08,10,bitcoin,42187.823029036284
2022-01-08 11:03:28.637,2022-01-08,11,bitcoin,41936.80939833606
2022-01-08 12:02:01.460,2022-01-08,12,bitcoin,41951.69546447275
2022-01-08 13:12:31.482,2022-01-08,13,bitcoin,41939.18949694112
2022-01-08 14:04:02.323,2022-01-08,14,bitcoin,41970.268220541315
2022-01-08 15:03:29.172,2022-01-08,15,bitcoin,41802.54277533546
2022-01-08 16:01:39.735,2022-01-08,16,bitcoin,41723.85138105828
2022-01-08 17:01:11.282,2022-01-08,17,bitcoin,41517.616946201764
2022-01-08 18:01:18.545,2022-01-08,18,bitcoin,40999.24260500303
2022-01-08 19:05:15.967,2022-01-08,19,bitcoin,40655.24908589081
2022-01-08 20:01:49.968,2022-01-08,20,bitcoin,40739.225396627015
2022-01-08 21:01:37.765,2022-01-08,21,bitcoin,41040.3613698119
2022-01-08 22:03:34.516,2022-01-08,22,bitcoin,42240.08706720382
2022-01-08 23:01:10.751,2022-01-08,23,bitcoin,42003.66945857541
2022-01-09 00:03:22.796,2022-01-09,0,bitcoin,41756.66232397826
2022-01-09 01:16:11.797,2022-01-09,1,bitcoin,42000.240211691154
2022-01-09 02:00:48.250,2022-01-09,2,bitcoin,41733.04713333396
2022-01-09 03:00:57.413,2022-01-09,3,bitcoin,42241.227639919394
2022-01-09 04:04:15.530,2022-01-09,4,bitcoin,41927.7407403526
2022-01-09 05:02:11.951,2022-01-09,5,bitcoin,42161.6998622604
2022-01-09 06:05:43.770,2022-01-09,6,bitcoin,41826.91765809273
2022-01-09 07:08:14.243,2022-01-09,7,bitcoin,41990.9082749726
2022-01-09 08:01:52.369,2022-01-09,8,bitcoin,41915.90493234757
2022-01-09 09:05:57.507,2022-01-09,9,bitcoin,41816.651397806745
2022-01-09 10:06:12.695,2022-01-09,10,bitcoin,41573.21912616642
2022-01-09 11:03:42.292,2022-01-09,11,bitcoin,41717.4189645261
2022-01-09 12:03:34.482,2022-01-09,12,bitcoin,41940.925016294445
2022-01-09 13:00:22.178,2022-01-09,13,bitcoin,41870.91178181394
2022-01-09 14:00:02.349,2022-01-09,14,bitcoin,41558.21781001086
2022-01-09 15:01:21.132,2022-01-09,15,bitcoin,41697.62145515702
2022-01-09 16:02:22.908,2022-01-09,16,bitcoin,41699.74767272069
2022-01-09 17:02:58.464,2022-01-09,17,bitcoin,42259.3531251793
2022-01-09 18:03:34.348,2022-01-09,18,bitcoin,42126.082987655245
2022-01-09 19:03:06.109,2022-01-09,19,bitcoin,42187.10149327908
2022-01-09 20:05:49.231,2022-01-09,20,bitcoin,42755.76334790146
2022-01-09 21:03:28.944,2022-01-09,21,bitcoin,42425.779919715664
2022-01-09 22:04:44.859,2022-01-09,22,bitcoin,42385.96034409413
2022-01-09 23:03:39.512,2022-01-09,23,bitcoin,42218.57126578665
2022-01-10 00:02:30.310,2022-01-10,0,bitcoin,41862.3609856517
2022-01-10 01:02:04.678,2022-01-10,1,bitcoin,41722.052179742655
2022-01-10 02:01:22.130,2022-01-10,2,bitcoin,41908.46943784095
2022-01-10 03:04:37.216,2022-01-10,3,bitcoin,42097.52849018815
2022-01-10 04:04:13.076,2022-01-10,4,bitcoin,42093.09713354394
2022-01-10 05:01:41.055,2022-01-10,5,bitcoin,42409.43949411891
2022-01-10 06:01:32.515,2022-01-10,6,bitcoin,42040.80237211051
2022-01-10 07:06:05.919,2022-01-10,7,bitcoin,41984.114573677936
2022-01-10 08:03:48.202,2022-01-10,8,bitcoin,42089.717024449346
2022-01-10 09:03:39.345,2022-01-10,9,bitcoin,41877.300794403345
2022-01-10 10:03:20.733,2022-01-10,10,bitcoin,41907.306643042524
2022-01-10 11:01:04.569,2022-01-10,11,bitcoin,41895.43847707444
2022-01-10 12:04:43.813,2022-01-10,12,bitcoin,41592.68513813869
2022-01-10 13:03:51.175,2022-01-10,13,bitcoin,41043.49854788218
2022-01-10 14:03:49.205,2022-01-10,14,bitcoin,40896.51770007245
2022-01-10 15:05:01.665,2022-01-10,15,bitcoin,40683.26965807297
2022-01-10 16:02:41.037,2022-01-10,16,bitcoin,40897.01826082547
2022-01-10 17:04:03.594,2022-01-10,17,bitcoin,41903.97717897294
2022-01-10 18:00:34.220,2022-01-10,18,bitcoin,41325.58695675088
2022-01-10 19:05:22.658,2022-01-10,19,bitcoin,41795.35404441451
2022-01-10 20:03:42.491,2022-01-10,20,bitcoin,41346.75755547179
2022-01-10 21:03:25.816,2022-01-10,21,bitcoin,41698.06528069751
2022-01-10 22:05:59.543,2022-01-10,22,bitcoin,41853.7126324314
2022-01-10 23:02:55.536,2022-01-10,23,bitcoin,41656.505042558805
2022-01-11 00:06:52.461,2022-01-11,0,bitcoin,41890.545239659165
2022-01-11 01:01:01.189,2022-01-11,1,bitcoin,41808.46520197215
2022-01-11 02:02:03.502,2022-01-11,2,bitcoin,42105.84704855687
2022-01-11 03:03:00.543,2022-01-11,3,bitcoin,42306.74186075323
2022-01-11 04:04:46.320,2022-01-11,4,bitcoin,42311.23662781285
2022-01-11 05:04:01.591,2022-01-11,5,bitcoin,42364.41551602892
2022-01-11 06:01:27.106,2022-01-11,6,bitcoin,42130.68177026306
2022-01-11 07:08:30.050,2022-01-11,7,bitcoin,42135.106775957975
2022-01-11 08:05:09.731,2022-01-11,8,bitcoin,42243.851002932126
2022-01-11 09:03:01.511,2022-01-11,9,bitcoin,41945.14058742656
2022-01-11 10:06:58.486,2022-01-11,10,bitcoin,42049.451722500395
2022-01-11 11:03:34.463,2022-01-11,11,bitcoin,41740.46854333929
2022-01-11 12:02:14.194,2022-01-11,12,bitcoin,41977.97404052251
2022-01-11 13:04:00.594,2022-01-11,13,bitcoin,41915.61971398387
2022-01-11 14:02:49.558,2022-01-11,14,bitcoin,41741.98689268442
2022-01-11 15:00:46.541,2022-01-11,15,bitcoin,41639.209139319355
2022-01-11 16:04:56.520,2022-01-11,16,bitcoin,41628.0329959911
2022-01-11 17:03:09.186,2022-01-11,17,bitcoin,43026.634910880945
2022-01-11 18:04:10.508,2022-01-11,18,bitcoin,42496.08715199643
2022-01-11 19:05:47.995,2022-01-11,19,bitcoin,42847.00401898649
2022-01-11 20:04:39.225,2022-01-11,20,bitcoin,43161.26720258187
2022-01-11 21:04:21.951,2022-01-11,21,bitcoin,42805.11267846471
2022-01-11 22:04:05.625,2022-01-11,22,bitcoin,42758.81667143197
2022-01-11 23:03:59.886,2022-01-11,23,bitcoin,42836.282931337686
2022-01-12 00:06:30.831,2022-01-12,0,bitcoin,42811.149099488095
2022-01-12 01:01:02.841,2022-01-12,1,bitcoin,42736.150332354366
2022-01-12 02:03:46.561,2022-01-12,2,bitcoin,42690.185587975626
2022-01-12 03:03:47.767,2022-01-12,3,bitcoin,42590.282253812686
2022-01-12 04:04:35.622,2022-01-12,4,bitcoin,42691.535020841184
2022-01-12 05:01:09.095,2022-01-12,5,bitcoin,42650.881859577625
2022-01-12 06:01:54.368,2022-01-12,6,bitcoin,42819.939667867315
2022-01-12 07:00:54.286,2022-01-12,7,bitcoin,42726.12283691961
2022-01-12 08:02:25.540,2022-01-12,8,bitcoin,42648.50740945896
2022-01-12 09:06:17.552,2022-01-12,9,bitcoin,42703.84164196805
2022-01-12 10:03:44.871,2022-01-12,10,bitcoin,42820.60036227033
2022-01-12 11:03:17.324,2022-01-12,11,bitcoin,42893.65433215027
2022-01-12 12:00:06.392,2022-01-12,12,bitcoin,43178.3020044094
2022-01-12 13:02:25.560,2022-01-12,13,bitcoin,43286.3461468275
2022-01-12 14:02:06.309,2022-01-12,14,bitcoin,44142.95617046611
2022-01-12 15:01:12.650,2022-01-12,15,bitcoin,43954.05064468909
2022-01-12 16:10:41.953,2022-01-12,16,bitcoin,43537.75551153419
2022-01-12 17:03:54.663,2022-01-12,17,bitcoin,43714.08929251948
2022-01-12 18:01:54.034,2022-01-12,18,bitcoin,43946.62531700104
2022-01-12 19:07:34.026,2022-01-12,19,bitcoin,43643.559182658464
2022-01-12 20:03:33.930,2022-01-12,20,bitcoin,43830.018518688914
2022-01-12 21:00:38.046,2022-01-12,21,bitcoin,44079.045729932375
2022-01-12 22:03:42.806,2022-01-12,22,bitcoin,43851.179214070566
2022-01-12 23:02:15.522,2022-01-12,23,bitcoin,43933.94798971295
2022-01-13 00:04:12.744,2022-01-13,0,bitcoin,43981.87732717414
2022-01-13 01:01:50.007,2022-01-13,1,bitcoin,43702.3823096264
2022-01-13 02:00:15.490,2022-01-13,2,bitcoin,43585.47818629988
2022-01-13 03:03:58.630,2022-01-13,3,bitcoin,43628.98833147167
2022-01-13 04:02:51.347,2022-01-13,4,bitcoin,43545.54886489405
2022-01-13 05:04:10.941,2022-01-13,5,bitcoin,43692.499996266684
2022-01-13 06:01:17.650,2022-01-13,6,bitcoin,43743.26864684281
2022-01-13 07:10:00.287,2022-01-13,7,bitcoin,43705.251773803444
2022-01-13 08:01:19.336,2022-01-13,8,bitcoin,43754.37515992663
2022-01-13 09:02:34.485,2022-01-13,9,bitcoin,43920.6078574499
2022-01-13 10:03:26.085,2022-01-13,10,bitcoin,43890.03403522622
2022-01-13 11:03:51.247,2022-01-13,11,bitcoin,43880.251837517484
2022-01-13 12:03:53.653,2022-01-13,12,bitcoin,43680.55986683123
2022-01-13 13:07:08.777,2022-01-13,13,bitcoin,43816.41969175357
2022-01-13 14:03:16.289,2022-01-13,14,bitcoin,43991.10705362516
2022-01-13 15:07:51.956,2022-01-13,15,bitcoin,44046.08436602141
2022-01-13 16:01:13.636,2022-01-13,16,bitcoin,42979.593359374114
2022-01-13 17:00:26.543,2022-01-13,17,bitcoin,43324.93335811952
2022-01-13 18:02:07.774,2022-01-13,18,bitcoin,42817.17658254182
2022-01-13 19:00:55.812,2022-01-13,19,bitcoin,42743.748516695814
2022-01-13 20:04:14.943,2022-01-13,20,bitcoin,42724.89581260096
2022-01-13 21:05:58.197,2022-01-13,21,bitcoin,42720.94616556062
2022-01-13 22:00:49.198,2022-01-13,22,bitcoin,42899.81519999951
2022-01-13 23:05:06.976,2022-01-13,23,bitcoin,42641.77574380057
2022-01-14 00:01:21.011,2022-01-14,0,bitcoin,42608.41001195019
2022-01-14 01:17:32.338,2022-01-14,1,bitcoin,42822.3410626846
2022-01-14 02:02:44.703,2022-01-14,2,bitcoin,42630.730370044825
2022-01-14 03:00:38.747,2022-01-14,3,bitcoin,42827.69538217487
2022-01-14 04:01:39.597,2022-01-14,4,bitcoin,42780.31638262786
2022-01-14 05:01:07.530,2022-01-14,5,bitcoin,42727.79226823351
2022-01-14 06:04:31.662,2022-01-14,6,bitcoin,42894.38226108194
2022-01-14 07:02:16.242,2022-01-14,7,bitcoin,42899.36778267711
2022-01-14 08:03:46.384,2022-01-14,8,bitcoin,42638.96747016387
2022-01-14 09:02:22.242,2022-01-14,9,bitcoin,42574.67989666804
2022-01-14 10:00:43.976,2022-01-14,10,bitcoin,42644.981834357044
2022-01-14 11:03:21.533,2022-01-14,11,bitcoin,42086.466454609246
2022-01-14 12:05:20.439,2022-01-14,12,bitcoin,42024.69661257974
2022-01-14 13:00:43.047,2022-01-14,13,bitcoin,42271.47151393987
2022-01-14 14:04:09.799,2022-01-14,14,bitcoin,42203.4285747024
2022-01-14 15:04:15.814,2022-01-14,15,bitcoin,43396.856151091495
2022-01-14 16:03:27.596,2022-01-14,16,bitcoin,43094.85541933739
2022-01-14 17:02:11.024,2022-01-14,17,bitcoin,43318.02949176713
2022-01-14 18:04:51.067,2022-01-14,18,bitcoin,42937.290331282704
2022-01-14 19:02:49.502,2022-01-14,19,bitcoin,43093.48998490977
2022-01-14 20:03:10.408,2022-01-14,20,bitcoin,43254.93326852252
2022-01-14 21:00:05.173,2022-01-14,21,bitcoin,43167.941146500394
2022-01-14 22:02:57.111,2022-01-14,22,bitcoin,43494.76826815796
2022-01-14 23:02:01.013,2022-01-14,23,bitcoin,43433.83319474636
2022-01-15 00:06:10.751,2022-01-15,0,bitcoin,43191.97077835075
2022-01-15 01:20:16.010,2022-01-15,1,bitcoin,43204.25614289687
2022-01-15 02:00:55.506,2022-01-15,2,bitcoin,43008.05726400687
2022-01-15 03:02:59.850,2022-01-15,3,bitcoin,43149.46797893759
2022-01-15 04:05:37.205,2022-01-15,4,bitcoin,43018.88169344696
2022-01-15 05:04:04.459,2022-01-15,5,bitcoin,43002.59260903966
2022-01-15 06:05:50.140,2022-01-15,6,bitcoin,43143.71368441771
2022-01-15 07:10:19.619,2022-01-15,7,bitcoin,43169.33853917334
2022-01-15 08:02:29.404,2022-01-15,8,bitcoin,43106.31841360756
2022-01-15 09:01:24.919,2022-01-15,9,bitcoin,43089.40095195211
2022-01-15 10:04:41.345,2022-01-15,10,bitcoin,43038.46408581668
2022-01-15 11:00:02.214,2022-01-15,11,bitcoin,43194.632756373794
2022-01-15 12:04:44.170,2022-01-15,12,bitcoin,43049.23746683092
2022-01-15 13:05:21.086,2022-01-15,13,bitcoin,42669.96652910112
2022-01-15 14:04:04.972,2022-01-15,14,bitcoin,43142.38806679312
2022-01-15 15:03:22.163,2022-01-15,15,bitcoin,43333.255381162264
2022-01-15 16:00:26.503,2022-01-15,16,bitcoin,43495.44513376632
2022-01-15 17:02:17.207,2022-01-15,17,bitcoin,43448.40684692052
2022-01-15 18:04:33.560,2022-01-15,18,bitcoin,43593.93677461069
2022-01-15 19:07:32.736,2022-01-15,19,bitcoin,43418.60863310491
2022-01-15 20:03:52.900,2022-01-15,20,bitcoin,43512.82658701286
2022-01-15 21:03:19.162,2022-01-15,21,bitcoin,43621.32296679522
2022-01-15 22:04:59.485,2022-01-15,22,bitcoin,43314.19235421247
2022-01-15 23:00:00.635,2022-01-15,23,bitcoin,43323.334689302115
2022-01-16 00:04:21.449,2022-01-16,0,bitcoin,43173.14113478345
2022-01-16 01:00:20.485,2022-01-16,1,bitcoin,43110.52062155796
2022-01-16 02:00:49.143,2022-01-16,2,bitcoin,43106.50936358114
2022-01-16 03:00:43.350,2022-01-16,3,bitcoin,42979.252744066725
2022-01-16 04:01:53.648,2022-01-16,4,bitcoin,43088.96743528128
2022-01-16 05:03:53.595,2022-01-16,5,bitcoin,43093.090288479245
2022-01-16 06:01:44.483,2022-01-16,6,bitcoin,43071.30042435913
2022-01-16 07:01:58.825,2022-01-16,7,bitcoin,43243.98300180644
2022-01-16 08:01:41.830,2022-01-16,8,bitcoin,43298.474670668285
2022-01-16 09:00:26.318,2022-01-16,9,bitcoin,43145.36827843491
2022-01-16 10:02:06.617,2022-01-16,10,bitcoin,43138.66543732607
2022-01-16 11:01:02.789,2022-01-16,11,bitcoin,43065.09759884792
2022-01-16 12:02:47.664,2022-01-16,12,bitcoin,43084.29328016314
2022-01-16 13:01:21.808,2022-01-16,13,bitcoin,43146.87895287532
